html_url_repository,language,num_chars,date
https://github.com/UtrechtUniversity/workshop-computational-reproducibility,Batchfile,760,2021-12-04
https://github.com/UtrechtUniversity/workshop-computational-reproducibility,Jupyter Notebook,727,2021-12-04
https://github.com/UtrechtUniversity/workshop-computational-reproducibility,Makefile,634,2021-12-04
https://github.com/UtrechtUniversity/workshop-computational-reproducibility,JavaScript,507,2021-12-04
https://github.com/UtrechtUniversity/workshop-introduction-to-R-and-data,HTML,923019,2021-12-04
https://github.com/UtrechtUniversity/workshop-introduction-to-R-and-data,CSS,14772,2021-12-04
https://github.com/UtrechtUniversity/workshop-introduction-to-R-and-data,JavaScript,9882,2021-12-04
https://github.com/UtrechtUniversity/Workshop-IRAS,R,43838,2021-12-04
https://github.com/UtrechtUniversity/Workshop-IRAS,Shell,6752,2021-12-04
https://github.com/UtrechtUniversity/workshop-r-for-humanities,TeX,2649,2021-12-04
https://github.com/UtrechtUniversity/workshop-r-for-humanities,CSS,172,2021-12-04
https://github.com/UtrechtUniversity/yoda,Jinja,267571,2021-12-04
https://github.com/UtrechtUniversity/yoda,Perl,43276,2021-12-04
https://github.com/UtrechtUniversity/yoda,Python,42968,2021-12-04
https://github.com/UtrechtUniversity/yoda,CSS,8700,2021-12-04
https://github.com/UtrechtUniversity/yoda,Shell,6007,2021-12-04
https://github.com/UtrechtUniversity/yoda,HTML,3440,2021-12-04
https://github.com/UtrechtUniversity/yoda,R,2127,2021-12-04
https://github.com/UtrechtUniversity/yoda-clienttools,Python,98636,2021-12-04
https://github.com/UtrechtUniversity/yoda-external-user-service,PHP,30500,2021-12-04
https://github.com/UtrechtUniversity/yoda-external-user-service,HTML,17334,2021-12-04
https://github.com/UtrechtUniversity/yoda-external-user-service,JavaScript,4424,2021-12-04
https://github.com/UtrechtUniversity/yoda-external-user-service,CSS,1510,2021-12-04
https://github.com/UtrechtUniversity/yoda-external-user-service,TSQL,576,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal,JavaScript,1203884,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal,CSS,182046,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal,HTML,143485,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal,Python,55694,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal,SCSS,4357,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal,Shell,1490,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-datarequest,PHP,82759,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-datarequest,JavaScript,79408,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-datarequest,CSS,4155,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-datarequest,Hack,465,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-datarequest,HTML,114,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-group-manager,JavaScript,65869,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-group-manager,PHP,32800,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-group-manager,CSS,2717,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-intake,PHP,240879,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-intake,JavaScript,50048,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-intake,CSS,20026,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-intake,HTML,1026,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-research,JavaScript,235727,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-research,CSS,59268,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-research,PHP,56459,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-research,HTML,570,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-statistics,PHP,39071,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-statistics,JavaScript,7993,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-statistics,CSS,1634,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-statistics,HTML,570,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-statistics,Hack,124,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-vault,JavaScript,212292,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-vault,PHP,60028,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-vault,CSS,59335,2021-12-04
https://github.com/UtrechtUniversity/yoda-portal-vault,HTML,570,2021-12-04
https://github.com/UtrechtUniversity/yoda-r,R,28889,2021-12-04
https://github.com/UtrechtUniversity/yoda-r,Python,1418,2021-12-04
https://github.com/UtrechtUniversity/yoda-zabbix,Shell,8841,2021-12-04
https://github.com/UtrechtUniversity/yoda-zabbix,R,3953,2021-12-04
https://github.com/UU-ComputerScience/ag-pictgen,Haskell,179,2021-12-04
https://github.com/UU-ComputerScience/js-asteroids,Haskell,740668,2021-12-04
https://github.com/UU-ComputerScience/js-asteroids,C++,3773,2021-12-04
https://github.com/UU-ComputerScience/js-asteroids,JavaScript,2071,2021-12-04
https://github.com/UU-ComputerScience/js-asteroids,Java,1363,2021-12-04
https://github.com/UU-ComputerScience/js-asteroids,Shell,160,2021-12-04
https://github.com/UU-ComputerScience/ruler,Haskell,155331,2021-12-04
https://github.com/UU-ComputerScience/ruler-systems,Haskell,716045,2021-12-04
https://github.com/UU-ComputerScience/ruler-systems,TeX,455701,2021-12-04
https://github.com/UU-ComputerScience/ruler-systems,Logos,29088,2021-12-04
https://github.com/UU-ComputerScience/ruler-systems,Java,16021,2021-12-04
https://github.com/UU-ComputerScience/ruler-systems,Shell,983,2021-12-04
https://github.com/UU-ComputerScience/ruler-systems,Makefile,814,2021-12-04
https://github.com/UU-ComputerScience/shuffle,Haskell,69050,2021-12-04
https://github.com/UU-ComputerScience/uhc,Haskell,3338128,2021-12-04
https://github.com/UU-ComputerScience/uhc,C,495508,2021-12-04
https://github.com/UU-ComputerScience/uhc,C++,435490,2021-12-04
https://github.com/UU-ComputerScience/uhc,xBase,241210,2021-12-04
https://github.com/UU-ComputerScience/uhc,Makefile,159062,2021-12-04
https://github.com/UU-ComputerScience/uhc,TeX,112659,2021-12-04
https://github.com/UU-ComputerScience/uhc,Java,60934,2021-12-04
https://github.com/UU-ComputerScience/uhc,eC,58064,2021-12-04
https://github.com/UU-ComputerScience/uhc,M4,48095,2021-12-04
https://github.com/UU-ComputerScience/uhc,JavaScript,34356,2021-12-04
https://github.com/UU-ComputerScience/uhc,Shell,18080,2021-12-04
https://github.com/UU-ComputerScience/uhc,Charity,14088,2021-12-04
https://github.com/UU-ComputerScience/uhc,Perl,13840,2021-12-04
https://github.com/UU-ComputerScience/uhc,LLVM,1121,2021-12-04
https://github.com/UU-ComputerScience/uhc,Assembly,475,2021-12-04
https://github.com/UU-ComputerScience/uhc,HTML,467,2021-12-04
https://github.com/UU-ComputerScience/uhc,Roff,281,2021-12-04
https://github.com/UU-ComputerScience/uhc-util,Haskell,325617,2021-12-04
https://github.com/UU-ComputerScience/uu-cco,Haskell,147665,2021-12-04
https://github.com/UU-ComputerScience/uu-cco,Shell,621,2021-12-04
https://github.com/UU-ComputerScience/uu-interleaved,Haskell,7181,2021-12-04
https://github.com/UU-ComputerScience/uu-options,Haskell,13740,2021-12-04
https://github.com/UU-ComputerScience/uu-parsinglib,Haskell,82822,2021-12-04
https://github.com/UU-ComputerScience/uuagc,Haskell,9881116,2021-12-04
https://github.com/UU-ComputerScience/uuagc,TeX,577296,2021-12-04
https://github.com/UU-ComputerScience/uuagc,Shell,33021,2021-12-04
https://github.com/UU-ComputerScience/uuagc,Makefile,31846,2021-12-04
https://github.com/UU-ComputerScience/uuagc,RPC,3414,2021-12-04
https://github.com/UU-ComputerScience/uuagc,Nix,1040,2021-12-04
https://github.com/UU-ComputerScience/uuagc,Roff,1026,2021-12-04
https://github.com/UU-ComputerScience/uulib,Haskell,163563,2021-12-04
https://github.com/UU-Hydro/fieldwork_france,Python,114702,2021-12-04
https://github.com/UU-Hydro/fieldwork_france,CSS,70735,2021-12-04
https://github.com/UU-Hydro/fieldwork_france,HTML,25589,2021-12-04
https://github.com/UU-Hydro/fieldwork_france,AMPL,14447,2021-12-04
https://github.com/UU-Hydro/fieldwork_france,Batchfile,3189,2021-12-04
https://github.com/UU-Hydro/fieldwork_france,ASP,2428,2021-12-04
https://github.com/UU-Hydro/fieldwork_france,Shell,257,2021-12-04
https://github.com/UU-Hydro/PCR-GLOBWB_input_example,Batchfile,1977,2021-12-04
https://github.com/UU-Hydro/PCR-GLOBWB_input_example,Shell,1842,2021-12-04
https://github.com/UU-Hydro/PCR-GLOBWB_model,Python,2279229,2021-12-04
https://github.com/UU-Hydro/PCR-GLOBWB_model,Shell,1169,2021-12-04
https://github.com/UU-Hydro/PCR-GLOBWB_model,Cython,774,2021-12-04
https://github.com/UU-Hydro/PCR_BMI,Python,583228,2021-12-04
https://github.com/UU-Hydro/RiverScape,HTML,24438715,2021-12-04
https://github.com/UU-Hydro/RiverScape,Python,601488,2021-12-04
https://github.com/UU-Hydro/RiverScape,Jupyter Notebook,117301,2021-12-04
https://github.com/UU-Hydro/RiverScape,Makefile,759,2021-12-04
https://github.com/UUDigitalHumanitieslab/AASP,R,34723,2021-12-04
https://github.com/UUDigitalHumanitieslab/AASP,Python,28822,2021-12-04
https://github.com/UUDigitalHumanitieslab/AASP,HTML,10000,2021-12-04
https://github.com/UUDigitalHumanitieslab/AASP,Dockerfile,634,2021-12-04
https://github.com/UUDigitalHumanitieslab/AASP,CSS,47,2021-12-04
https://github.com/UUDigitalHumanitieslab/AASP-processing,Python,7419,2021-12-04
https://github.com/UUDigitalHumanitieslab/alpino-query,Python,23196,2021-12-04
https://github.com/UUDigitalHumanitieslab/angular-karma-module-config-testcase,JavaScript,819,2021-12-04
https://github.com/UUDigitalHumanitieslab/angular-karma-ng-google-maps-testcase,JavaScript,847,2021-12-04
https://github.com/UUDigitalHumanitieslab/AnnCor-scripts,Python,91966,2021-12-04
https://github.com/UUDigitalHumanitieslab/AnnCor-scripts,Makefile,255,2021-12-04
https://github.com/UUDigitalHumanitieslab/AnnCor-scripts,Shell,45,2021-12-04
https://github.com/UUDigitalHumanitieslab/catharijneverhalen,CSS,146046,2021-12-04
https://github.com/UUDigitalHumanitieslab/catharijneverhalen,JavaScript,79227,2021-12-04
https://github.com/UUDigitalHumanitieslab/catharijneverhalen,Python,43904,2021-12-04
https://github.com/UUDigitalHumanitieslab/catharijneverhalen,HTML,36901,2021-12-04
https://github.com/UUDigitalHumanitieslab/cfh-lectures,PHP,22945,2021-12-04
https://github.com/UUDigitalHumanitieslab/cfh-lectures,CSS,1941,2021-12-04
https://github.com/UUDigitalHumanitieslab/chamd,Python,46539,2021-12-04
https://github.com/UUDigitalHumanitieslab/compound-splitter,Python,29529,2021-12-04
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,TypeScript,33073,2021-12-04
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,Python,31098,2021-12-04
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,Handlebars,3830,2021-12-04
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,HTML,3245,2021-12-04
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,Sass,1575,2021-12-04
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,JavaScript,1514,2021-12-04
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,SCSS,1236,2021-12-04
https://github.com/UUDigitalHumanitieslab/corpus-scraper,JavaScript,14664,2021-12-04
https://github.com/UUDigitalHumanitieslab/corpus2alpino,Python,66107,2021-12-04
https://github.com/UUDigitalHumanitieslab/daycare-ethics,JavaScript,246948,2021-12-04
https://github.com/UUDigitalHumanitieslab/daycare-ethics,Python,84185,2021-12-04
https://github.com/UUDigitalHumanitieslab/daycare-ethics,HTML,16089,2021-12-04
https://github.com/UUDigitalHumanitieslab/daycare-ethics,CSS,6182,2021-12-04
https://github.com/UUDigitalHumanitieslab/dhl-packages,Python,10542,2021-12-04
https://github.com/UUDigitalHumanitieslab/filter-components,TypeScript,17469,2021-12-04
https://github.com/UUDigitalHumanitieslab/filter-components,HTML,3946,2021-12-04
https://github.com/UUDigitalHumanitieslab/filter-components,JavaScript,1645,2021-12-04
https://github.com/UUDigitalHumanitieslab/filter-components,CSS,254,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel,TypeScript,307803,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel,HTML,89015,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel,PHP,68610,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel,SCSS,35094,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel,JavaScript,24544,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel,Perl,15896,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel,CSS,870,2021-12-04
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,PHP,2279413,2021-12-04
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,Roff,376813,2021-12-04
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,HTML,5633,2021-12-04
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,CSS,2250,2021-12-04
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,Shell,1222,2021-12-04
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,JavaScript,568,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel-vagrant-box,PHP,28015,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel-vagrant-box,Puppet,23293,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel-vagrant-box,Ruby,18100,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel-vagrant-box,Shell,2122,2021-12-04
https://github.com/UUDigitalHumanitieslab/gretel-vagrant-box,Python,550,2021-12-04
https://github.com/UUDigitalHumanitieslab/handlebars-i18next,JavaScript,1330,2021-12-04
https://github.com/UUDigitalHumanitieslab/HistoLexic,JavaScript,2494,2021-12-04
https://github.com/UUDigitalHumanitieslab/HistoLexic,Python,2136,2021-12-04
https://github.com/UUDigitalHumanitieslab/HistoLexic,HTML,1148,2021-12-04
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,Python,62792,2021-12-04
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,TypeScript,21269,2021-12-04
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,HTML,5592,2021-12-04
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,JavaScript,1517,2021-12-04
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,CSS,1395,2021-12-04
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,Shell,477,2021-12-04
https://github.com/UUDigitalHumanitieslab/issues-exporter,Python,777,2021-12-04
https://github.com/UUDigitalHumanitieslab/jquery-promise,JavaScript,2119,2021-12-04
https://github.com/UUDigitalHumanitieslab/jquery-promise,HTML,443,2021-12-04
https://github.com/UUDigitalHumanitieslab/kbkrant-harvest,Python,15539,2021-12-04
https://github.com/UUDigitalHumanitieslab/khatt,TypeScript,110965,2021-12-04
https://github.com/UUDigitalHumanitieslab/khatt,Python,48932,2021-12-04
https://github.com/UUDigitalHumanitieslab/khatt,HTML,30644,2021-12-04
https://github.com/UUDigitalHumanitieslab/khatt,CSS,7968,2021-12-04
https://github.com/UUDigitalHumanitieslab/khatt,JavaScript,2515,2021-12-04
https://github.com/UUDigitalHumanitieslab/khatt,Dockerfile,953,2021-12-04
https://github.com/UUDigitalHumanitieslab/khatt,Shell,263,2021-12-04
https://github.com/UUDigitalHumanitieslab/lassy-xpath,TypeScript,136842,2021-12-04
https://github.com/UUDigitalHumanitieslab/lassy-xpath,JavaScript,1804,2021-12-04
https://github.com/UUDigitalHumanitieslab/lassy-xpath,SCSS,893,2021-12-04
https://github.com/UUDigitalHumanitieslab/LoCMiner,Python,16908,2021-12-04
https://github.com/UUDigitalHumanitieslab/LoCMiner,HTML,13347,2021-12-04
https://github.com/UUDigitalHumanitieslab/LoCMiner,CSS,5135,2021-12-04
https://github.com/UUDigitalHumanitieslab/LoCMiner,JavaScript,926,2021-12-04
https://github.com/UUDigitalHumanitieslab/microcontact,Python,87363,2021-12-04
https://github.com/UUDigitalHumanitieslab/microcontact,CoffeeScript,82417,2021-12-04
https://github.com/UUDigitalHumanitieslab/microcontact,Mustache,15989,2021-12-04
https://github.com/UUDigitalHumanitieslab/microcontact,Sass,3060,2021-12-04
https://github.com/UUDigitalHumanitieslab/microcontact,SCSS,1591,2021-12-04
https://github.com/UUDigitalHumanitieslab/panel-randomizer,Python,28420,2021-12-04
https://github.com/UUDigitalHumanitieslab/panel-randomizer,HTML,15259,2021-12-04
https://github.com/UUDigitalHumanitieslab/panel-randomizer,JavaScript,14822,2021-12-04
https://github.com/UUDigitalHumanitieslab/panel-randomizer,CSS,802,2021-12-04
https://github.com/UUDigitalHumanitieslab/perfectextractor,Python,138689,2021-12-04
https://github.com/UUDigitalHumanitieslab/perfectextractor,Shell,66,2021-12-04
https://github.com/UUDigitalHumanitieslab/persistent-forking,PHP,14322,2021-12-04
https://github.com/UUDigitalHumanitieslab/persistent-forking,JavaScript,1419,2021-12-04
https://github.com/UUDigitalHumanitieslab/persistent-forking,CSS,735,2021-12-04
https://github.com/UUDigitalHumanitieslab/PhpModules,PHP,5720,2021-12-04
https://github.com/UUDigitalHumanitieslab/programming-in-python,Jupyter Notebook,157914,2021-12-04
https://github.com/UUDigitalHumanitieslab/R-lookup-and-merge,R,433,2021-12-04
https://github.com/UUDigitalHumanitieslab/Reader-responses-to-translated-literature,Python,63350,2021-12-04
https://github.com/UUDigitalHumanitieslab/Reader-responses-to-translated-literature,Jupyter Notebook,62178,2021-12-04
https://github.com/UUDigitalHumanitieslab/Reader-responses-to-translated-literature,R,17548,2021-12-04
https://github.com/UUDigitalHumanitieslab/semantometrics-python,Python,9377,2021-12-04
https://github.com/UUDigitalHumanitieslab/shico-scripts,Python,1483,2021-12-04
https://github.com/UUDigitalHumanitieslab/tei_reader,Python,20800,2021-12-04
https://github.com/UUDigitalHumanitieslab/tei_reader,XSLT,6863,2021-12-04
https://github.com/UUDigitalHumanitieslab/texcavator,JavaScript,176106,2021-12-04
https://github.com/UUDigitalHumanitieslab/texcavator,Python,170002,2021-12-04
https://github.com/UUDigitalHumanitieslab/texcavator,HTML,21827,2021-12-04
https://github.com/UUDigitalHumanitieslab/texcavator,CSS,3099,2021-12-04
https://github.com/UUDigitalHumanitieslab/theaterdramaturgiebank,PHP,68404,2021-12-04
https://github.com/UUDigitalHumanitieslab/theaterdramaturgiebank,CSS,11948,2021-12-04
https://github.com/UUDigitalHumanitieslab/theaterdramaturgiebank,JavaScript,603,2021-12-04
https://github.com/UUDigitalHumanitieslab/timealign,Python,377306,2021-12-04
https://github.com/UUDigitalHumanitieslab/timealign,HTML,156561,2021-12-04
https://github.com/UUDigitalHumanitieslab/timealign,JavaScript,17478,2021-12-04
https://github.com/UUDigitalHumanitieslab/timealign,CSS,4412,2021-12-04
https://github.com/UUDigitalHumanitieslab/timealign,XSLT,2171,2021-12-04
https://github.com/UUDigitalHumanitieslab/utils,Python,4168,2021-12-04
https://github.com/UUDigitalHumanitieslab/wisselwerking,Python,7061,2021-12-04
https://github.com/UUDigitalHumanitieslab/youtube-comment-collector,Python,3462,2021-12-04
https://github.com/UUTestOrganization/2021-01-01-UtrechtUniversity,HTML,90493,2021-12-04
https://github.com/UUTestOrganization/2021-01-01-UtrechtUniversity,Python,88032,2021-12-04
https://github.com/UUTestOrganization/2021-01-01-UtrechtUniversity,SCSS,8735,2021-12-04
https://github.com/UUTestOrganization/2021-01-01-UtrechtUniversity,Makefile,4564,2021-12-04
https://github.com/UUTestOrganization/2021-01-01-UtrechtUniversity,R,4484,2021-12-04
